id,relevance
216939,1.93081009595
216941,1.85918622734
216942,1.95477636469
216943,1.84699176885
216944,1.98764642762
216946,2.09124227793
216948,2.10897682634
216949,1.96159365036
216951,1.91456952758
216952,1.98886797443
216953,1.99040764329
216954,2.0124591314
216955,1.92510108675
216956,1.91751804242
216959,1.90934645867
216960,1.8920508148
216962,1.9354764908
216963,1.99256354866
216964,1.91580341853
216967,1.94026529895
216969,2.04812965107
216970,2.04943720876
216972,1.97539130433
216973,1.97347850427
216974,1.9106234515
216975,1.93397801312
216976,1.96384354554
216978,1.90240640825
216979,1.99323247216
216980,1.95240669008
216982,2.02687527907
216984,1.89544103683
216985,1.96489920302
216986,1.91656760957
216987,2.12854856132
216990,1.85382738395
216992,1.95739668205
216994,1.97479303383
216997,1.9178083263
216998,2.06960326215
217000,1.94056531436
217001,1.93114412447
217002,1.79707241297
217004,1.88551557499
217005,1.82694934311
217006,2.10112392022
217007,1.95217888131
217008,1.95503747535
217010,1.87964946626
217015,2.01838508793
217016,1.96676259742
217018,2.08781234924
217020,1.84600962271
217023,1.99843658414
217026,1.97549944082
217028,1.97895881943
217029,1.97009893293
217030,2.05499731042
217033,1.94723912465
217034,1.99255962285
217035,1.94219130718
217036,2.049119141
217037,1.98149275433
217038,2.05008791254
217039,1.96226775289
217040,1.98723713583
217041,1.97132958009
217043,1.9491256034
217044,1.94491063395
217045,2.07868401775
217046,1.96875290032
217047,1.95953937052
217048,1.93099291907
217051,1.96367978726
217058,1.99368284791
217060,1.97459447011
217061,1.99053357325
217062,1.95533113537
217063,2.09874405393
217065,2.03661227654
217066,1.88274307654
217067,1.92719580401
217069,2.00279157344
217070,1.97305093709
217071,1.92915411838
217073,1.95172801999
217075,1.9985420368
217076,1.99622066447
217077,1.9607856425
217078,1.9538726701
217079,1.96869845049
217081,1.9345116465
217082,2.05563333822
217083,1.99663553288
217084,2.04787107145
217085,2.14144936455
217088,1.94485862218
217089,1.98635459632
217090,1.97331317868
217091,1.83076149901
217092,1.85017312861
217094,1.88023545251
217095,1.92773626225
217096,1.91936935339
217097,1.93323817092
217098,1.95368438869
217099,2.05578147441
217101,2.00243141065
217105,1.95625119071
217107,1.93940921267
217109,1.98099222768
217111,1.927592163
217112,2.04773761693
217113,1.96720616475
217114,1.91624215974
217115,2.00169554615
217117,1.94070761533
217118,1.9932312806
217121,1.97891440288
217122,2.03539037998
217123,1.88206623946
217125,1.94850329013
217126,2.06957237513
217127,1.90992657532
217129,1.96276072167
217131,2.14995884515
217132,2.17476912276
217133,1.90439261618
217135,2.06696663783
217136,1.97526967134
217137,1.93782707689
217139,1.90745203577
217140,1.93297171212
217141,1.91795437841
217142,1.9835772644
217144,1.891526819
217146,1.93747311276
217147,1.94829570047
217148,2.05605609472
217149,1.93537378521
217150,1.9323969753
217151,1.9211342881
217152,2.15595656588
217153,2.072944642
217157,1.91886412583
217158,1.94332635307
217159,1.96225082593
217164,1.9274300525
217167,1.84661613667
217168,1.95963914892
217169,1.95662601691
217171,1.869709165
217174,1.90523018696
217175,1.9486570218
217178,1.91428180071
217179,1.94763999987
217180,1.9373560683
217184,2.07583511157
217185,2.00985521157
217188,1.87001433187
217189,1.98790107129
217193,2.01098777737
217194,2.04532107213
217197,2.04386720182
217198,1.90894334017
217199,2.19718703956
217200,1.98259894431
217203,2.54936418717
217204,2.0752906266
217205,1.98311576039
217206,1.94030325114
217207,2.07509623574
217208,1.98682375506
217210,1.95330137071
217211,1.91407657449
217212,1.95695875535
217214,1.93363796395
217217,1.94907382221
217218,1.94846927267
217219,2.10644737241
217220,1.9421276076
217223,1.91927383822
217225,1.89703180405
217226,1.93024089422
217230,2.01717427542
217233,1.97805079526
217234,2.00834709761
217235,2.05133710462
217236,2.04279683588
217237,1.91155291721
217239,2.00429040346
217240,1.95366283021
217242,1.91422500113
217243,1.98848685618
217244,1.91254186245
217246,1.91558050656
217247,1.91558050656
217250,1.99789551594
217251,1.86496976345
217253,1.88815198594
217254,1.97125060869
217255,1.95337659886
217256,1.91802863855
217257,1.8680785389
217258,2.48999383903
217260,1.89015902898
217262,2.05662771806
217263,2.22803715299
217267,1.96378160063
217268,1.99487262688
217269,1.98101992132
217270,1.90862247491
217272,1.90167884172
217273,2.05033602884
217274,1.97263059174
217275,2.04590471101
217277,1.98467711536
217278,2.11541876806
217280,1.93917012668
217282,1.8977838198
217283,1.99135304742
217284,1.95545612915
217285,1.9601151698
217286,1.92159709748
217287,1.92990476206
217289,1.96679348889
217292,2.01354287815
217294,1.9775798388
217295,2.00707721767
217296,1.94073566829
217297,1.98155491387
217299,2.04577719357
217303,2.07339272397
217304,1.94425767817
217307,2.25836165205
217308,2.11398276957
217311,2.12048813775
217312,1.91261900554
217313,1.94737032435
217315,1.97385560374
217317,1.98818113231
217318,2.08630855853
217319,1.94749781082
217320,1.9169451567
217322,1.92959162446
217324,1.96964266772
217325,1.97481577789
217326,1.86433669056
217328,1.94561823818
217334,1.95894469513
217337,2.00790556925
217339,1.9586040339
217341,1.93370510151
217342,1.99056000056
217343,1.97764565992
217344,1.93199437758
217346,1.96835819568
217347,1.9722444136
217348,2.00718414708
217349,1.96618573611
217350,1.94440216955
217351,1.90643390305
217352,2.01178676099
217353,2.01182915182
217354,1.92713234293
217355,2.00279428504
217356,1.91056829278
217358,1.97874141056
217359,2.01709112539
217360,1.98308822412
217361,1.90063241847
217362,1.94135877215
217363,1.86258918404
217364,1.94034264857
217365,2.04442024427
217366,2.17199052736
217367,1.98784728467
217369,1.92319731506
217370,2.04526961815
217371,2.07317943823
217374,2.12748130691
217375,1.9304792627
217377,1.88776017311
217378,1.91828760884
217380,2.09021113836
217382,1.98286565537
217384,1.98512572518
217385,1.91725427041
217386,1.98474692419
217389,1.95488957538
217391,1.94008288393
217393,1.96825647915
217394,1.91518395445
217395,2.09607406145
217396,2.00328970049
217400,2.01430529482
217403,2.0982092044
217405,1.97107378302
217406,1.91007467885
217408,2.42894526372
217410,1.93020512873
217412,1.8628161836
217413,1.95139291423
217415,1.91865519269
217416,2.07357083089
217418,1.92252704426
217420,1.91254515729
217421,1.79094630868
217422,1.95174273707
217423,2.01761805605
217424,2.50434703411
217426,2.00873353664
217428,2.00393982134
217429,2.03732690194
217432,2.06214837707
217433,1.90106963181
217434,1.99714327271
217436,2.00700516498
217437,1.9845854698
217440,1.94031074137
217441,1.93465405284
217442,1.94647253847
217447,2.02391372578
217448,1.94215933593
217450,1.94114206148
217452,2.01171523343
217453,2.08040998828
217454,2.02406222546
217455,1.9019852009
217456,1.96783785288
217457,2.03148015889
217459,2.0148390609
217460,1.98597006395
217462,1.9739975494
217463,1.83926243579
217464,1.95061843733
217465,2.03540557451
217466,1.90357065637
217467,2.03964247837
217469,1.93602322631
217470,1.87498327
217471,2.10736737728
217473,1.91800133078
217474,2.05238741717
217477,2.03949732656
217478,1.94528203308
217479,1.98550155099
217480,1.95994552528
217481,1.97666854457
217484,1.99525010142
217486,1.89219357111
217487,1.89219357111
217488,2.2255914383
217489,2.00577458538
217492,1.94949344951
217493,2.04603791367
217495,1.98149799843
217496,1.99307685894
217499,1.96082999465
217500,1.96827578177
217501,1.98373023361
217502,1.98373023361
217503,1.89877701426
217505,1.87188406202
217508,1.88231257875
217509,1.87571816065
217513,2.01419545408
217514,2.07093414713
217515,1.92742090186
217516,1.88428294064
217517,1.99650807988
217518,1.9274516205
217522,2.08350483415
217524,1.95069689844
217525,1.94991720242
217526,2.01508233188
217528,1.96859679547
217529,1.96859679547
217531,1.83147630439
217532,1.93792664919
217536,1.96620048709
217537,1.95213658644
217538,1.95213658644
217539,2.02899320683
217541,1.94942017737
217543,1.93546935188
217544,1.87843067036
217545,1.95675593928
217546,1.94257144402
217547,1.95675593928
217549,1.95951099939
217551,1.92049802505
217553,2.05390504275
217555,1.93694273193
217556,1.91646306277
217558,1.94949820767
217559,2.16264310357
217561,1.88789860495
217562,1.97857153119
217563,1.97788960194
217564,1.98627066007
217565,1.90693305405
217566,1.96193932781
217569,1.91268082918
217570,1.91541528725
217571,2.15951847621
217572,1.96198601184
217575,2.00287238184
217576,1.9650170571
217577,1.96588084719
217578,2.07983913672
217579,1.9177569514
217580,1.86184231521
217581,1.96630847088
217584,2.01223336511
217585,1.93676772984
217587,1.92326430851
217588,1.90624952596
217589,1.91315598764
217590,1.92781558985
217591,2.07792441253
217592,2.00888531257
217593,1.95839439566
217594,1.89571939729
217595,2.01528062272
217596,1.97152208308
217597,1.96001231531
217598,1.95419619493
217599,2.16207793513
217600,1.93478697878
217601,1.81276422348
217602,1.85451445513
217603,1.96349581571
217605,1.94122608628
217607,1.89574710953
217608,2.07003914491
217609,2.04762458123
217610,2.1708834091
217611,1.99610238914
217612,1.95101285258
217613,1.93975625773
217615,2.04705210801
217616,1.898975831
217617,1.8773589922
217618,1.86127736679
217622,1.97546204158
217624,2.0039201008
217625,2.06354450233
217626,1.92647493424
217627,1.98700100568
217628,1.95753324595
217629,1.96408048634
217631,1.9838434793
217632,1.96408048634
217633,1.96408048634
217634,1.92374774364
217635,2.05811866069
217636,1.9169478156
217638,1.98994497385
217639,1.91997771583
217641,1.96022505112
217642,1.87021810365
217643,1.95610933346
217644,2.56394866346
217645,1.92831115522
217646,1.95163203432
217647,1.94321500042
217648,1.91100777185
217649,1.89967419457
217650,2.04720261503
217651,2.05141586777
217652,1.98157407223
217653,2.07486362766
217654,1.93326650558
217655,1.90312640701
217656,1.78019633837
217657,1.78019633837
217659,1.86109201554
217660,1.89587481423
217661,2.07636620377
217662,2.10544948115
217663,1.89263750754
217664,2.04939408762
217665,1.96029129571
217667,1.94565767406
217669,1.98269789254
217670,1.9411412427
217674,1.91076114053
217676,2.0220476267
217679,1.98167418859
217680,1.95226078701
217681,1.94821709747
217682,1.95748214136
217683,1.96293581063
217684,1.92410174586
217685,1.97342503243
217688,2.04906807018
217689,2.00256044201
217690,2.0696650467
217692,1.94243012832
217693,1.90351629004
217694,1.89837655002
217695,2.08615008966
217696,2.03178510638
217698,1.94749954786
217700,2.07375668212
217701,1.94567541585
217703,2.02734263055
217705,1.92300492475
217706,2.04289752468
217708,2.50802822503
217709,1.91018385561
217710,2.03344859987
217712,1.90750069326
217713,1.928509215
217715,1.95591667285
217717,1.95200135712
217718,1.92312567062
217719,1.94835258488
217720,2.05384054632
217727,1.8884855618
217728,1.82370005585
217729,2.0612404363
217730,2.09204281759
217732,1.94331410796
217735,2.08898838373
217737,1.9858209645
217739,1.92329026431
217740,2.42064322747
217741,1.93687302995
217742,1.96625868797
217743,1.90043528354
217745,1.97323223699
217746,2.23189317321
217748,1.96877246353
217749,1.97900251968
217750,1.99409056691
217751,1.95281435026
217752,2.05586522322
217753,1.88165652249
217754,1.89113264551
217755,2.09107122465
217756,1.89016064179
217757,1.98260812692
217759,1.93493241252
217761,1.93161385129
217762,1.95118955514
217764,1.96693104427
217765,1.99815502347
217767,1.91578688518
217769,1.91694958717
217770,1.93461403452
217771,1.9394003509
217773,1.99643609534
217774,2.18638222892
217775,1.90032399195
217776,1.98465268386
217781,1.94205503379
217782,1.88317917926
217788,1.91465174657
217789,1.95233996603
217792,1.88760193362
217795,1.98352585689
217797,1.95253323412
217799,1.88953725395
217800,1.88351899895
217802,1.94671766505
217803,2.03092853537
217804,1.94428034343
217806,1.93463915449
217807,2.02043879262
217809,1.96664722394
217811,1.95408503625
217812,1.87873026429
217816,1.99468391587
217818,1.96611236053
217821,1.90120117031
217822,1.95691892946
217823,2.00861398925
217825,1.95033065251
217827,1.88205134462
217829,1.97607633932
217830,1.97944460071
217831,2.07672685709
217833,1.96591780698
217835,1.97829857264
217836,1.80282135659
217837,1.96716996028
217838,2.03645123779
217839,2.0008485353
217840,1.87790078281
217841,1.93330280595
217844,1.96605766787
217845,2.09625658674
217846,1.91644054396
217847,1.96696624196
217849,1.98032710478
217850,1.94099882207
217852,2.44640957894
217853,1.99974315449
217855,1.96914952898
217856,2.05790152452
217857,1.98143624043
217859,1.96989354005
217860,1.99094775932
217862,1.87728665941
217863,1.95134588674
217866,2.06015148106
217868,2.01299886916
217869,1.90249424375
217870,1.95499624051
217871,2.02871252957
217872,1.95391874305
217873,2.03574366739
217875,1.95529987969
217876,1.88815890901
217878,1.92387784241
217883,1.98972064229
217884,1.96027358809
217885,1.99761733806
217886,1.96604577524
217887,1.9784933281
217889,1.86085487919
217890,1.98611535773
217892,2.05227597418
217895,1.95254595647
217896,2.02405639484
217897,2.25291407327
217898,2.12734661086
217899,1.97163906798
217900,1.93315117451
217902,1.93536990482
217904,1.94693603508
217905,1.96433944369
217909,2.04743054038
217911,1.93271515922
217912,1.9313880687
217913,1.99751634554
217917,1.90143946963
217920,2.07328947468
217924,2.0493785614
217925,1.94733781252
217926,1.94405333831
217927,2.03885479848
217934,2.12325175408
217935,2.09137900598
217936,1.92257286669
217938,1.93484089422
217939,1.9571492423
217940,1.90157230608
217942,1.98000866394
217943,1.99399199033
217944,1.94296253472
217946,1.95154362746
217947,1.95674357465
217951,1.93271963587
217952,1.9398823894
217953,2.00142864796
217957,1.96557988287
217958,1.95645902392
217959,1.91258532755
217960,1.87699030389
217961,1.95553019896
217962,1.92090610976
217964,1.99298862243
217965,1.82607517845
217966,1.95271614091
217967,1.97766571781
217969,1.84480737767
217970,1.88150001277
217971,1.88710309612
217972,1.91806051056
217974,1.96743735319
217975,1.98530002781
217976,1.98565220581
217977,1.84132274446
217978,2.00962272148
217981,1.90674659966
217983,1.9439545535
217984,2.00768759156
217985,2.03765811672
217986,1.99023631307
217987,1.96813423415
217988,1.99038136271
217989,1.88530334251
217990,2.11035703503
217991,1.87153049497
217992,1.91139466008
217994,1.91630447793
217995,1.99086949419
217996,1.96454774117
217997,1.94868857053
217999,1.96033701252
218000,1.92656043841
218001,1.94895910433
218002,2.21436336759
218005,1.89771110021
218007,2.04469422041
218008,1.95557056755
218010,1.81626086161
218011,1.90241281666
218012,1.98579543747
218015,1.95703333168
218016,1.84147264253
218018,1.93972427352
218019,2.12116179407
218021,2.02354875703
218025,1.93236555329
218027,1.92744456452
218028,1.92744456452
218029,1.88056010645
218030,1.95842525665
218031,2.05305374021
218032,1.98632052399
218034,2.17908480343
218038,2.00783766432
218039,1.96286133986
218040,1.96286133986
218041,2.00338292822
218042,2.06068060363
218043,1.92874356263
218044,2.068811101
218045,2.02884861105
218047,1.97389722223
218048,1.95175845351
218049,1.88315186684
218051,2.23290848918
218053,1.95395051852
218056,2.05922563498
218057,2.04327401474
218059,1.98331370048
218060,1.9756759376
218062,2.0012126409
218065,1.93873006792
218066,1.90807627802
218067,2.05730552838
218068,1.95699827064
218070,1.88985021365
218072,1.94515356629
218073,1.94482090199
218074,1.90576729227
218075,2.05010223518
218076,1.99552277791
218078,2.07913670735
218079,2.05080095289
218080,1.95848633641
218082,1.94986329145
218083,1.94060003038
218084,1.93532855054
218085,1.92779397411
218087,2.03638335701
218088,1.87001870646
218089,1.95960007445
218090,1.87288730718
218091,1.8077114452
