id,relevance
189973,2.22738314595
189975,2.27216962754
189976,2.3380670938
189977,2.15731598148
189978,2.15901868631
189981,2.19826550508
189982,2.2602270743
189983,2.19826550508
189984,1.94090197835
189986,2.20220538394
189988,2.1659453187
189989,2.26907044971
189993,2.32084482284
189994,2.23452379941
189995,2.22003579829
189996,2.15767757876
189997,2.23216650193
189998,2.16664838663
190000,2.22105089031
190001,2.23936581916
190002,2.11770802699
190003,2.24101619857
190004,2.18648341976
190005,1.98092195788
190006,2.22853162468
190009,2.18657538612
190010,2.30881671945
190011,2.32192715961
190013,2.25172444557
190015,2.22002322762
190016,2.3343428277
190018,2.21692999459
190019,2.34851190397
190020,2.19649886894
190021,2.29132488797
190022,2.24922234422
190025,2.21093096046
190026,2.18725118459
190027,2.1865606667
190028,2.22500354581
190029,2.21625923595
190030,2.22294619582
190031,2.22040294264
190032,2.41853745959
190034,2.39776467438
190035,2.30618638963
190036,2.36437205176
190038,2.19128301184
190039,2.27149625513
190040,2.2878627775
190042,2.1924567727
190043,2.22465002608
190046,2.3099827792
190047,2.00966645453
190048,2.19738163849
190049,2.20352809252
190051,2.24241873745
190052,2.30430864599
190054,2.30626413563
190055,2.17353577864
190057,2.19877599215
190058,2.2272642288
190059,2.1439735707
190060,2.24419246787
190061,2.17541510334
190062,2.20462558349
190063,2.23360675537
190065,2.35528041114
190067,2.28109354551
190068,2.41655561111
190070,2.1966545338
190072,2.2492118705
190074,2.35500553667
190075,2.20928242862
190076,2.30931395043
190077,2.22873801203
190079,2.164348974
190082,2.19793208393
190086,2.22546755883
190087,2.34383230438
190088,2.40929149006
190090,2.2191257147
190092,2.28419937005
190093,2.18811301179
190095,2.2679889055
190096,2.24479490172
190097,2.40222707735
190100,2.21861011732
190102,2.25593624794
190103,2.15405860356
190104,2.26909394033
190105,2.19503408478
190106,2.19503408478
190107,1.94846304589
190109,2.22896174717
190110,2.22444317797
190111,2.36105763731
190112,2.21033229746
190113,2.21322925466
190114,2.16630662253
190115,2.19217703019
190117,2.36103360087
190121,2.33049464665
190122,2.31067533317
190123,2.2210016024
190124,2.12842929701
190126,2.22363361727
190127,2.21921413115
190128,2.24577836003
190131,2.22587722374
190132,2.21485819167
190133,2.19672058014
190134,2.18861943208
190140,2.17236459404
190142,2.05328236018
190144,2.22561712228
190145,2.23588336457
190146,2.35610036107
190147,2.17723701343
190149,2.22625555208
190150,2.15255774608
190151,2.16532665629
190153,2.20703610619
190154,2.41236804578
190155,2.16996542966
190156,2.21977588703
190157,2.18942389096
190158,2.30428632003
190159,2.231396631
190162,2.17337037147
190163,2.19198174406
190166,2.17600023855
190167,2.23031521713
190168,2.18502683395
190170,2.21815941063
190173,2.35070888017
190176,2.20519563977
190177,2.20519563977
190179,2.41171526318
190180,2.23000169705
190183,2.20995197102
190184,2.19205838818
190186,2.34805028268
190187,2.32314985906
190188,2.36812454998
190189,2.29090632411
190191,2.21867896738
190193,2.18767700658
190196,2.23062008536
190197,2.33593769439
190199,2.1897331607
190200,2.21087715349
190201,2.3545790284
190203,2.40136420524
190204,2.16613306512
190205,2.00511882764
190207,1.99614760593
190209,2.26486744773
190210,2.13262703533
190211,2.20311580312
190212,2.32877605569
190213,2.32877605569
190214,2.19367023732
190217,2.21256782725
190218,2.34695102125
190221,2.30223038156
190222,2.4038349952
190223,2.20725838582
190225,2.22319740756
190226,2.17901809908
190227,2.33576919765
190228,2.16501112382
190229,2.3556608954
190230,2.02468024942
190231,2.31421703428
190232,2.15359018949
190233,2.17851487018
190234,2.16594789615
190235,2.22962793666
190236,2.22962793666
190237,2.23016094929
190238,2.19128818315
190239,2.26233231708
190240,2.35907254682
190243,2.1611237464
190244,1.96766779515
190246,2.20767246145
190247,2.22203554809
190248,2.24821242346
190249,2.25447624394
190251,2.16524857864
190252,2.35814854617
190253,2.26466319631
190256,2.24056400488
190259,2.24361061021
190260,2.21277392474
190262,2.39539713488
190263,2.18658781111
190265,2.19895392146
190266,2.18873979825
190267,2.18873979825
190268,2.4143198368
190269,2.22080723923
190271,2.22456057099
190272,2.36314019498
190274,2.40693116977
190276,2.34475331764
190277,2.21902665252
190278,2.16122551595
190279,2.16018130192
190281,2.19668787413
190282,2.16353582312
190283,2.20889718112
190285,2.20775952409
190286,2.1563297451
190288,2.22038191577
190289,2.3340077041
190291,2.17863122226
190293,2.2337712988
190295,2.21404415744
190297,2.21404415744
190298,2.20413171636
190299,2.20234486946
190304,2.36089170335
190306,2.19009737961
190308,2.2360537317
190309,2.33806839152
190310,2.23660692546
190311,2.20942694326
190312,2.21398237055
190315,2.26061027327
190316,2.20818593183
190317,2.26300630175
190319,2.17418341282
190320,2.13775059069
190321,2.20172026505
190323,2.20873330562
190324,2.22711602166
190325,2.18330791803
190326,2.19080292664
190327,2.37625023275
190331,2.3492742443
190332,2.33942149739
190333,2.22527158516
190334,2.22124961957
190335,1.99209589187
190336,2.26371883032
190338,2.17780809849
190340,2.19704482384
190342,2.2476414246
190346,2.22051300192
190347,2.22051300192
190350,2.41709617157
190352,2.18346041008
190354,2.21644205572
190355,2.37873441418
190356,2.3283776558
190357,2.31119453203
190358,2.20877124346
190359,2.18649288523
190360,2.15119605307
190362,2.15619437467
190363,2.15708491481
190364,2.23088679158
190365,2.16387944024
190366,2.1907546933
190367,2.22358882099
190369,2.17967115229
190370,2.4028482137
190371,2.22341847664
190372,2.22555536778
190373,2.41104410861
190375,2.20304147197
190376,2.2904590341
190378,2.14932289432
190379,2.14905019805
190380,2.34373073742
190383,2.4273205618
190385,2.20868096607
190386,2.14888314236
190387,2.38031747353
190388,2.20845762538
190389,2.21057961141
190392,2.23690388245
190394,2.23785696701
190395,2.22870840276
190396,2.2258377845
190398,2.24397432047
190399,2.23399913143
190400,2.16448832583
190401,2.1740658424
190402,2.1740658424
190403,2.19938271667
190405,2.12540287601
190407,2.17487538289
190408,2.24519532943
190410,2.35957592325
190413,2.18367237352
190416,2.17137859837
190417,2.21524568421
190418,2.22284449105
190419,2.23508380759
190420,2.18002500322
190421,2.34311219391
190422,2.1715290139
190423,2.27179170535
190424,2.16602688872
190426,2.15402843864
190427,2.34815384929
190428,2.17969330257
190429,2.32216168895
190430,2.22113170418
190431,2.21960293313
190432,1.99551233775
190434,2.30660511815
190436,2.22147034805
190437,2.34765600749
190440,2.17808205522
190441,2.1888376489
190442,2.23740434553
190443,2.18962814927
190445,2.00322179146
190446,2.35411096284
190447,2.29197838765
190448,2.24939941415
190449,2.35606518501
190450,2.21168579616
190451,2.24863096478
190455,2.16084583421
190457,2.25561029963
190459,2.0337188143
190461,2.16321265228
190462,2.18260707634
190465,2.21567344176
190466,2.16460637517
190468,2.25645628063
190469,2.24603013376
190470,2.21947036859
190471,2.21947036859
190472,2.38656114918
190473,2.16296539901
190475,2.29410767687
190476,2.39778218352
190477,2.17771306427
190478,2.20651935632
190479,2.18589370511
190480,2.31931730555
190481,2.04326778823
190482,2.22703741076
190483,2.16765087233
190485,2.17810421275
190486,2.21010160113
190488,2.23280816693
190490,2.22936442175
190491,2.41294380478
190492,2.42601151424
190493,2.26278617541
190497,1.99345656213
190498,2.32443084161
190499,2.22333646805
190500,2.18163720166
190501,1.98198241417
190502,2.16785983474
190503,2.22462099955
190504,2.36206147013
190506,2.36272383174
190507,2.19999941207
190509,2.26849419091
190510,2.19128203479
190513,2.32498249373
190514,2.24138371377
190515,2.1877199634
190516,2.26636474484
190519,2.04233996872
190520,2.17271045138
190521,2.19058743907
190523,2.18982730286
190525,2.18960539176
190526,2.1841578198
190527,2.33272024048
190529,2.42234708795
190532,2.38096851427
190534,2.22015988279
190535,2.20697112593
190536,2.18226776393
190537,2.20483006462
190538,2.20196226826
190539,2.2206755646
190540,2.16478763805
190541,2.34657435745
190542,2.23852227098
190544,2.34708832934
190545,2.22182707897
190546,2.25380107973
190547,2.25380107973
190550,2.19016227511
190551,2.40014374677
190552,2.40014374677
190553,2.21834898839
190554,2.40769747949
190555,2.20804019475
190556,2.18090153174
190557,2.25834222275
190558,2.25834222275
190559,2.36058685093
190560,2.22033185616
190561,2.23685636969
190562,2.35059454208
190563,2.20906459133
190565,2.20351008757
190566,2.33563039546
190567,2.16103985224
190568,1.95980735842
190569,2.22162642086
190570,2.36106631732
190573,2.22931873058
190575,2.22834192139
190576,2.22834192139
190577,2.2278560442
190578,1.99728417728
190579,2.17382670359
190580,2.2052884946
190581,2.16470170261
190582,2.16470170261
190583,2.36285736451
190584,2.21467127038
190587,2.23700604237
190588,2.22146736773
190589,2.22536260137
190590,2.18415710376
190591,2.19083988834
190594,1.98671362468
190595,2.18622485832
190599,2.23728629372
190603,2.21376368253
190604,2.17156765309
190607,2.17324246375
190608,2.38313629046
190609,2.25723263266
190611,2.19898730471
190613,2.20538151055
190614,2.33314499115
190616,2.39303099299
190617,2.22550891831
190618,2.18102527329
190619,2.21317854436
190621,2.20829943078
190622,2.16373231356
190623,2.20585436614
190624,2.20585436614
190626,2.30312309553
190627,2.22300545532
190628,2.41708301466
190630,2.4088170105
190632,2.22745261214
190635,2.20387258269
190636,2.22180944614
190637,2.16128099077
190638,2.19153554375
190639,2.40237915534
190641,2.26258917006
190642,2.40702510193
190643,2.33017962978
190644,2.2432306179
190646,2.36853230835
190647,2.22999200583
190648,2.2375020131
190649,2.23941348543
190651,2.38883624792
190652,2.38222900406
190653,2.37509132881
190655,2.16394263694
190656,2.23301915339
190658,2.19004431208
190660,2.2177186371
190661,2.22175588374
190662,2.16976810612
190663,2.30603862217
190664,2.21377956241
190665,2.43863979853
190667,2.37325662913
190670,2.18436345194
190671,2.18137597499
190672,2.22766358179
190673,2.22766358179
190674,2.42174114346
190675,2.27618866271
190680,2.19705814584
190681,2.33341287989
190682,2.21919407079
190683,2.23729517657
190684,2.28941784976
190686,2.15449442344
190687,2.35777118384
190689,2.38374935173
190692,2.07342986076
190693,2.22439455148
190695,2.22441942226
190696,2.15486046428
190697,1.97397459849
190698,2.15560825636
190699,2.06498922666
190701,2.15814086718
190702,2.20644484541
190704,2.17577558234
190705,2.16507908733
190709,2.16592606096
190710,2.17714997261
190711,2.36476689138
190713,2.20166277858
190714,2.17837825565
190715,2.36048406446
190717,2.342483424
190721,2.25660927509
190722,2.2275488506
190725,2.17263323705
190726,2.04692902794
190727,2.30674661631
190729,2.21157739821
190730,2.28519360936
190731,2.15859827046
190733,2.3077792336
190735,2.25921097659
190736,2.18855830739
190738,2.24682206776
190739,2.17505003899
190740,2.18764009052
190741,2.23110423427
190742,2.41418036883
190744,2.3258427709
190745,2.22880159083
190747,2.23959117444
190750,2.16130656238
190752,2.1878965486
190754,2.19136284427
190755,2.21402569024
190756,2.2731750719
190757,2.20121729321
190759,2.19750762858
190760,2.22759612303
190761,2.37358042261
190762,2.22214437446
190765,2.24782517983
190766,2.19009408358
190767,1.97266871997
190768,2.20347593324
190769,2.1484595368
190772,2.21391262589
190776,2.1588084254
190777,2.15438115299
190779,2.12430021875
190781,2.18199502269
190784,2.17185293454
190785,2.38059798495
190786,2.21117210403
190788,2.36356371115
190789,2.26647537704
190790,2.26647537704
190793,2.1648646895
190794,2.18882070272
190795,2.40928209305
190796,2.22935567752
190797,2.22935567752
190799,1.97369539395
190800,2.21961383297
190801,2.35928239656
190802,2.15858968532
190805,2.21941435524
190806,2.26475701855
190807,2.22907827514
190809,2.20032285633
190810,2.23025987876
190811,2.22238605639
190813,2.33212255826
190814,2.19171109567
190815,2.19171109567
190816,2.22692338865
190819,2.27124295618
190820,2.34528061189
190822,2.40917777784
190823,2.18888783925
190824,2.33915583507
190825,1.98830650736
190828,2.37340959405
190829,2.1627125517
190831,2.23354421625
190832,2.37249819917
190833,2.20841644953
190834,2.17820608903
190836,2.26072036942
190837,2.27750283149
190838,2.22561480175
190839,2.27701920342
190841,2.21511347348
190843,2.21448054154
190844,2.22585766458
190845,1.99562984482
190847,2.23418279816
190848,2.20360961587
190850,2.21910508756
190852,2.40752043297
190853,2.40502878342
190854,2.3337744768
190857,2.2270345086
190858,2.2270345086
190859,2.22704051601
190860,2.3781008788
190865,2.18138689181
190866,2.22707691266
190868,2.16933250911
190870,2.18234148558
190872,2.20889432349
190875,1.98533083073
190876,2.20772736003
190877,2.22699040357
190878,2.18711281762
190879,2.16470884168
190880,2.35067336255
190884,2.1917179128
190885,2.26384957166
190886,2.18612000794
190887,2.05027219684
190888,2.22568658978
190889,2.36760451291
190891,2.24330139052
190894,2.23839474134
190896,2.23839474134
190897,2.40581846367
190898,2.27325590364
190899,2.22101157052
190900,2.15480222237
190901,2.21455232596
190906,2.2125023728
190908,2.19149029802
190909,2.37212090255
190914,2.27564269053
190915,2.30831652506
190917,2.17054602721
190918,2.16630800925
190919,2.22109546052
190920,2.22109546052
190921,2.27034070565
190922,2.2969853917
190923,2.21423267627
190924,2.4357278464
190925,2.17198450377
190926,2.40310693367
190928,2.16465542083
190930,2.18365171731
190932,2.33676332707
190933,2.22742439116
190935,2.22177898474
190936,2.16822853822
190937,2.1823710388
190938,2.19992122428
190939,2.16908429809
190940,2.21345450883
190941,2.31054664319
190942,2.20877641564
190943,2.26222412887
190945,2.29806152721
190946,2.18537581763
190948,2.22611220809
190949,2.17583512208
190950,2.13782659679
190953,2.35068409916
190954,2.22540596735
190955,2.19018055789
190959,2.3049279846
190961,2.38697732185
190962,2.21939533609
190966,2.22364194285
190968,2.20477520234
190969,2.17181328177
190972,2.28763406067
190974,2.22619310858
190976,2.17898319268
190977,2.21995839107
190978,2.37939809082
190982,2.18012800914
190984,2.22709739579
190987,2.28540270812
190990,2.15983133953
190992,2.22687914724
190993,2.18094326952
190996,2.37235716144
190999,2.23196226512
191000,2.17577522522
191001,2.22345479416
191003,2.21562473309
191004,2.21272083997
191006,2.29666949496
191010,2.35672227466
191011,2.36749686417
191013,2.17413109346
191015,2.21402144948
191017,2.20392979171
191018,2.33111608938
191019,2.24915323191
191020,2.21090442944
191021,2.17498116639
191022,2.16250701216
191024,2.22718228415
191025,2.22115629698
191027,2.37961005102
191028,2.38784785586
191029,2.02860887198
191035,2.19874066145
191037,2.1938463838
191038,2.38140727734
191040,2.21828117721
191041,2.18077368007
191043,2.22110534434
191046,2.22187699844
191047,1.98231278863
191048,2.2734258431
191049,2.00011133206
191050,2.21406950842
191051,2.15752028081
191052,2.37745242565
191053,2.22281332311
191054,2.17060588971
191055,2.21900597552
191056,2.25318971503
191058,2.15963132425
191059,2.20027056272
191060,2.20586704743
191062,2.2775379016
191063,2.17317209058
191064,2.40243858508
191066,2.16865233156
191067,2.1890777876
191071,2.24170584613
191073,2.06221022244
191074,2.06221022244
191075,2.21648137276
191076,2.22508699762
191077,2.16654035156
191080,2.22950858359
191081,2.17507395313
191082,2.22041270715
191085,2.20688596587
191087,2.21323928544
191088,2.41623308904
191089,2.38150504813
191090,2.16175403567
191092,2.18729112224
191093,2.18729112224
191094,2.34493220063
191095,2.2186966594
191096,2.37092765728
191099,2.16556785556
191100,2.32326844109
