id,relevance
202721,2.00376508634
202722,2.06300762474
202723,1.85756740635
202724,2.3489479112
202725,2.49640753703
202727,2.11234557346
202728,2.14614162207
202730,2.2858141428
202731,2.11237411496
202732,2.13598205263
202733,2.34011627814
202734,2.49867238694
202735,2.46666696086
202736,2.3024732554
202737,2.53596296401
202738,2.14718984374
202739,2.02671263496
202740,2.41128054401
202742,2.48352491585
202744,2.38388788648
202745,2.17177707764
202746,2.17591212658
202747,2.48516111163
202748,2.54407136457
202749,2.13472756042
202750,2.14161744365
202751,2.32826736684
202752,2.37461410918
202753,2.48880729705
202754,2.56175074902
202755,2.14896767019
202758,2.49754833736
202764,2.47002001022
202765,2.59633398651
202766,2.34223825564
202770,2.03834820322
202773,2.32521117504
202775,2.48381082089
202776,2.38048817215
202778,2.40472221805
202779,2.35673304486
202781,2.0753280241
202782,2.13710178059
202783,2.14613855566
202784,2.52548877019
202788,2.17406952914
202789,2.03484822652
202790,2.20000502926
202791,2.55959326393
202792,2.11842733876
202794,2.05073891509
202795,2.16956204326
202796,2.15177695275
202797,2.49283938723
202799,2.48707771001
202800,2.11438977769
202801,2.32600843245
202802,2.36951523146
202803,2.13530693613
202806,2.14701376793
202810,2.34749564997
202811,2.34193552009
202812,2.30975673938
202813,2.18967279756
202814,2.05912084244
202819,2.00887038065
202820,2.48548285884
202821,2.5203402663
202823,2.1143402645
202824,2.03641307002
202828,2.39278969046
202830,2.14703240426
202832,2.33767389015
202834,2.33472189421
202835,1.90796839644
202838,2.06513711511
202844,2.38502355593
202845,2.1325799321
202846,2.14643271453
202848,2.52428298204
202851,2.14913507275
202852,2.07267533799
202855,1.95976026361
202856,2.57989023675
202857,2.24242876263
202859,2.14317208556
202861,2.51748422005
202862,2.14730309468
202863,2.39182744719
202864,2.54998455467
202865,2.33444659713
202866,2.133960046
202867,2.22889916721
202868,2.47262169358
202870,1.96800195099
202872,2.35546300684
202873,2.14660709266
202874,2.06155732524
202877,2.17987762147
202878,2.06656843274
202879,2.31648655537
202880,1.9950080303
202882,2.08451995077
202883,2.49177036312
202884,2.1138345905
202885,2.34577817615
202886,2.5532814498
202888,2.13597243318
202889,2.48152058327
202890,2.06473582652
202891,2.56921321914
202893,2.48632445993
202894,2.44102591885
202896,1.98686222808
202898,2.13521852012
202899,2.11231349623
202900,2.14392203319
202901,2.22209996857
202902,2.36171803411
202906,2.33687881273
202907,2.33919267397
202908,2.22096560551
202909,2.22096560551
202910,2.22096560551
202913,1.98977888167
202916,2.33920451337
202918,2.3248923223
202919,2.3248923223
202920,2.0472389553
202921,2.32007100018
202923,2.53872123634
202925,2.5304005686
202926,2.4302265113
202927,2.21630718496
202930,2.12924196934
202933,2.10434183961
202934,2.33152715363
202935,2.0977786997
202939,1.95304822822
202940,1.9280827322
202941,2.11425649458
202942,2.3122214468
202944,2.35915987931
202947,2.39441681337
202948,2.11425462735
202950,2.20813031784
202951,2.37854283844
202952,1.93418834607
202954,2.14464776775
202955,2.50497490946
202956,2.0470856333
202957,2.05251220044
202960,2.11110717161
202964,2.16721155159
202965,2.48842418346
202966,2.22083878688
202967,2.09483135275
202969,2.11128201044
202970,2.01688274349
202972,2.14113877291
202973,2.50775682033
202974,2.18028819005
202975,2.53293950413
202977,2.30032542321
202978,2.48534208335
202979,2.17745256719
202980,2.55136411278
202981,2.14876880545
202982,2.11317571664
202983,2.4623734029
202984,2.1095951558
202988,2.14574362988
202990,2.11394645429
202991,1.96719142396
202993,2.11190607749
202994,2.14823942364
202996,2.5545162823
202997,2.48500881767
203001,2.33156019245
203003,2.11300201828
203005,2.05057874883
203006,2.53280928448
203007,1.86598898864
203008,2.30235651264
203009,2.43255920012
203010,2.48059013369
203013,2.18186324426
203014,2.21148781659
203016,2.10038511886
203017,2.42547611091
203019,1.89801790321
203021,2.11432898573
203022,2.51844072776
203023,2.00845881018
203024,2.26612530371
203026,2.33817983626
203027,2.01899421074
203028,2.30445788697
203031,2.21309381222
203033,2.48228676176
203035,2.22263211688
203037,2.04886944183
203038,2.16100145186
203039,2.51724994368
203041,2.26121589331
203042,2.14848636807
203043,2.13140657958
203044,2.36921730255
203045,2.03162493195
203046,2.12701581549
203047,2.03539508389
203048,2.53447817457
203049,2.49057072387
203053,2.38470821003
203056,2.05798817993
203058,2.55970164379
203060,2.11421983965
203061,2.47993770014
203065,2.42595524083
203066,2.3162951348
203067,2.06089699915
203068,2.35405562656
203069,2.46925651579
203070,2.44909479411
203071,2.07575121921
203072,2.37135226705
203073,2.45417819575
203074,2.11295797768
203081,2.34856539842
203082,2.1092742794
203083,2.436306793
203084,2.22263128077
203085,2.55209631413
203086,2.1120559112
203088,2.11271846825
203089,2.17177328978
203091,2.05224689934
203092,2.21697651991
203093,2.14551805873
203094,2.2983732562
203097,2.38190971308
203098,2.22892896588
203101,2.1462064979
203102,2.1397474701
203103,2.30832688855
203104,2.11445660248
203105,2.21727391988
203106,2.178680586
203108,2.49457012266
203109,2.37643336938
203111,2.06030492899
203112,2.31179895724
203113,2.29403355457
203116,2.33996083178
203117,2.47847724469
203119,2.54272807162
203121,2.55203048672
203122,2.01965409233
203124,2.4527093118
203126,2.33620269589
203127,2.31091160341
203128,2.11020228181
203129,2.50393080909
203130,2.1123841502
203131,1.93562666765
203133,2.48770575509
203134,2.14806653256
203135,2.15747508352
203137,2.1114132065
203145,2.10832876221
203147,2.21958293569
203148,2.55175265092
203149,2.09591307215
203150,2.18274416232
203152,2.03079791106
203153,2.00329562906
203155,2.14948739619
203156,2.09905332654
203158,2.46488230754
203159,2.06813571965
203162,2.19217932688
203165,2.10656556577
203166,2.40271743227
203167,2.53075950533
203168,2.3674198407
203169,2.22097796263
203171,2.10600822445
203173,2.04517510059
203174,1.94255625253
203176,2.10181335698
203178,2.30928927715
203179,2.54120671805
203180,2.55800904335
203181,2.48689292247
203182,2.08246151834
203186,1.79588893226
203187,2.00615343592
203188,2.07558769506
203189,2.20229447246
203190,2.47412608541
203192,2.08592277216
203195,2.1132566479
203196,2.32875461936
203197,2.13662864469
203198,2.13026132705
203199,2.32671699858
203200,2.15856413667
203201,2.33328010545
203202,2.49516906072
203203,2.52542906398
203205,2.11333249348
203206,2.0889416045
203207,2.2474501295
203209,2.34315895779
203212,2.12949434445
203213,2.13241835012
203214,2.47237628066
203215,2.31835005876
203216,2.11045606634
203217,2.37426365846
203218,2.13625718416
203219,2.34675061805
203221,2.53761771026
203223,2.37398762606
203225,2.55582735422
203226,2.09905588102
203228,2.06670562686
203233,2.13401443365
203234,2.14368194371
203236,2.47870759201
203238,2.48094106917
203241,2.17976605098
203243,2.13713470197
203244,2.36404606648
203246,2.1332418078
203247,2.1332418078
203248,2.21857860148
203249,2.10471611247
203250,2.09215280461
203252,2.31437214776
203255,2.47793007133
203261,2.18871924815
203262,2.16465439586
203265,2.06544573115
203266,2.30261398279
203267,2.19262786163
203268,2.27988489725
203269,2.09890486963
203270,2.53731244359
203271,2.11453517399
203272,2.14912820724
203273,2.55592361515
203275,2.54545464834
203276,2.36569116743
203277,2.13662560784
203278,2.16832597015
203279,2.19982288281
203280,2.55039543003
203281,2.11666311429
203282,2.36943326278
203283,2.08151538608
203287,2.03841074711
203288,2.45124941947
203289,2.09706727658
203290,2.14758907852
203291,2.34573337901
203292,2.06582117233
203294,2.14383005067
203295,1.89534141413
203296,2.23492166454
203297,2.08770580111
203298,2.57809364848
203299,2.31251162904
203302,2.10044830702
203303,1.92094537399
203305,1.86945305154
203307,2.14783460894
203308,2.00733836143
203311,2.1016702262
203313,2.06749127292
203316,2.49962679766
203317,2.32174911579
203319,2.46521657054
203320,2.12643694138
203321,2.06757981262
203322,2.04294112615
203324,2.33583244816
203325,2.17167808671
203326,2.06558106421
203327,2.14526227955
203328,2.34118328598
203329,2.11278235496
203331,2.46651595509
203332,2.14543960685
203333,2.06346220918
203334,2.07502778878
203335,2.16246677919
203338,2.11224031847
203339,2.14039106936
203340,2.47740905207
203341,2.33827900282
203342,2.44741124242
203343,2.12932825419
203344,2.11273965268
203345,2.14329704616
203346,2.10307355713
203347,2.54938338884
203348,2.36922145449
203349,2.14844593639
203351,2.13257937415
203353,2.32097291993
203356,2.38655998459
203359,2.17585389207
203360,2.51232025301
203361,2.19390178808
203362,2.06636331868
203365,2.1416395378
203366,2.5034244357
203367,2.13196907067
203369,2.37932020903
203371,2.46255200066
203373,2.46255200066
203374,2.31792042994
203375,2.09942124534
203377,2.44566025797
203379,2.47324699323
203380,2.14104686589
203382,2.21074510706
203385,2.50661874448
203387,2.11090232829
203389,2.34505305901
203393,2.17944444635
203395,2.11322072429
203397,2.13217815081
203398,2.4800950451
203400,2.3661450415
203401,2.29796732662
203402,2.1174634941
203403,2.50986898865
203405,2.37697194779
203406,2.1010936495
203407,2.34406185364
203408,2.52387792213
203409,2.5493331453
203411,2.08363531217
203412,2.5203334763
203413,2.21166542739
203414,2.23668023572
203416,2.33099633341
203417,2.06424270649
203418,2.47689412204
203420,2.10891753943
203421,2.10891753943
203422,2.04317436458
203424,2.10204625714
203427,2.14638922279
203429,2.48700504668
203430,2.20701707459
203431,2.14727025267
203432,2.56490646367
203433,2.11481608642
203434,2.13908424111
203435,2.5062925615
203436,2.29003097325
203437,2.10247678714
203438,2.55483093316
203441,1.79810109767
203442,2.38211664052
203444,2.14858707123
203445,2.07190029628
203446,2.10846482159
203447,2.31605144575
203448,2.40020766421
203449,2.37993260532
203450,2.34229484636
203451,2.49857818686
203452,2.32961321863
203453,2.30314531594
203454,2.13864113919
203456,2.36619768698
203457,2.56573949828
203458,2.32076783019
203460,2.49221637814
203462,2.3109865961
203463,2.1375003514
203465,2.47405539935
203467,2.19010809861
203468,2.13571125383
203469,2.10280047931
203470,2.06982024571
203473,2.54581442022
203475,2.46461793577
203477,2.16399991063
203478,2.38748148802
203479,2.50252861009
203480,2.09440619844
203483,2.02490027716
203485,2.11222712506
203486,2.11447646122
203487,2.16154304388
203492,2.18427161929
203493,2.0866725269
203494,2.14778986867
203496,2.51902342748
203497,2.08693131883
203498,2.31007285284
203499,2.11404309694
203502,2.13607302751
203503,1.90697235255
203504,2.19786815726
203505,2.36115083616
203507,2.32074307399
203508,2.35267784611
203509,2.13149657584
203511,2.46774388544
203512,2.12250358739
203513,2.2122301908
203514,2.18398903297
203517,2.10297428078
203518,2.5205878591
203520,2.50581917107
203522,2.09082800555
203524,2.37067968365
203525,2.20102012441
203527,2.48447626597
203528,2.10716104224
203529,2.13520401177
203531,2.5199923535
203532,2.16808953657
203534,2.16102532553
203535,1.98878922981
203536,2.3355495888
203539,2.3279203997
203541,2.17584289103
203542,2.10485660341
203546,2.06039350884
203549,2.17148500301
203550,2.51395387045
203551,2.11749811353
203552,2.11433463367
203553,2.11433463367
203556,2.11595019329
203559,2.21733762311
203560,2.3945957236
203561,2.484962601
203562,2.6002996761
203565,2.05274738313
203566,2.5725293179
203567,2.13225807836
203569,2.58069241323
203573,2.13704233302
203574,2.12296739426
203575,2.10010078216
203578,2.03097569605
203579,2.08047558679
203581,2.15349826654
203582,2.55658711829
203583,2.06224961796
203584,2.33228963921
203585,2.11057889914
203588,2.5083677237
203589,2.58883775574
203592,2.12554528077
203595,2.5049619079
203599,2.11149751014
203601,2.52822719957
203602,2.3780185791
203604,2.10164487833
203606,2.56683004649
203607,2.33897047614
203608,2.35621243862
203609,2.37332383045
203610,2.12382295975
203611,2.12382295975
203612,2.12382295975
203613,2.33504242138
203615,2.35793769338
203616,2.12802328489
203617,2.37222397885
203618,2.0750114391
203619,2.13349826451
203621,2.13968302106
203622,2.44755200419
203625,2.21817728743
203627,2.52823085629
203628,2.18066278299
203630,2.32497695749
203631,2.26912160745
203632,2.06684954956
203633,2.37056343282
203635,2.1732727806
203636,1.78649104112
203637,2.36824306129
203638,1.89261571378
203640,2.13148510313
203641,2.43422547235
203644,2.12972036716
203647,2.29954296575
203648,2.49391619225
203650,2.14929876173
203652,2.32700946648
203653,2.11441902324
203655,2.14660320152
203656,2.11462449259
203659,2.43540792584
203660,2.1376523371
203661,2.11185514288
203663,2.52997745281
203664,2.36481680499
203666,2.20468714866
203667,2.13701651813
203668,1.89786308314
203669,2.13180423817
203670,2.49547024432
203671,2.11105707753
203672,2.48908423298
203674,2.07486608213
203677,2.4683812788
203679,2.25165418198
203681,2.13285856112
203687,2.13203460789
203688,2.10143041484
203690,2.3823947372
203692,2.32589848058
203693,2.22602816656
203695,2.0779987428
203696,2.06254851107
203697,2.13112784489
203699,2.54963046536
203702,2.29980248736
203704,2.48610273565
203705,2.06550431024
203706,2.14447835315
203708,2.5312344801
203711,2.57304012202
203713,2.11001952698
203714,2.37674015036
203715,2.11383147553
203716,2.03860399294
203718,2.12620778122
203719,2.52143989905
203722,2.52692069054
203723,2.4881548529
203724,2.48258350452
203725,2.46425071883
203726,2.21276308096
203727,2.48596499038
203728,2.01964152503
203730,2.10540253437
203731,2.04874721371
203732,2.0896576932
203734,2.23330808685
203735,2.07261860691
203736,2.05521698147
203741,2.40351577032
203749,2.2270514261
203750,2.55421176854
203751,2.06472077418
203753,2.14662665562
203754,1.9819376963
203755,2.0511516312
203757,2.13525605735
203758,2.09936561215
203759,2.1122644739
203760,2.11465411255
203762,2.3671587863
203763,1.86545432445
203767,2.18848062543
203770,2.0060824824
203771,2.15051432425
203773,2.15452169635
203774,2.31752807126
203776,2.1078759579
203778,2.34976958467
203780,2.04977543193
203782,2.44106453386
203784,2.19179338582
203786,2.17169915832
203787,2.14609522512
203789,2.46495953001
203792,2.55685780687
203793,2.30402200186
203794,2.10048922211
203796,2.06587275437
203797,2.36924843237
203798,2.31046598942
203799,2.31869742974
203800,2.30316883983
203801,2.31179022606
203802,2.05816693575
203803,2.14914559404
203804,2.34868879179
203805,2.596982968
203806,2.29246182086
203807,2.07363019909
203808,2.1440227483
203809,2.45604006266
203810,1.95178180119
203811,2.31227676552
203812,2.13116115745
203813,2.48060589407
203814,1.89978092754
203815,2.4955328917
203816,2.11345418844
203819,2.48620271639
203822,2.56622130144
203823,2.14883780897
203824,2.33602720371
203825,2.44395565063
203827,2.49330082957
203832,2.04757438333
203833,1.80297655927
203834,2.17312722692
203835,2.34748147024
203836,2.17047012664
203837,2.11379210992
203838,2.21080267093
203839,2.32321867922
203840,2.38821236297
203841,1.90692337803
203842,2.49253335763
203843,2.10537202799
203845,2.50167578745
203846,2.04782167517
203850,2.18472590978
203851,2.14911086583
203852,2.13002918027
203853,2.59591843253
203854,2.55968654167
203856,2.1518416957
203857,2.00381669445
203858,2.53994872507
203860,2.30364170066
203862,2.22554204744
203863,2.34375790246
203867,2.09961006673
203869,2.54054596219
203870,2.23768879471
203873,2.48105651382
203875,2.3137968032
203877,2.13969981823
203880,2.14141375085
203881,2.31503933467
203882,2.11275464158
203883,2.46643129515
203884,2.13084386353
203886,2.45801256367
203887,2.4436191857
203890,2.47607230518
203892,2.38601695927
203893,2.40800376009
203895,2.0354746219
203896,2.21075263529
203897,2.11202095271
203898,2.06968653001
